model,bucket,n_quotes,price_rmse,price_mae,price_max_abs,iv_rmse_bps,iv_mae_bps,iv_max_abs_bps
Heston,all,9,0.07941453841250254,0.04684190733484497,0.21663708237802304,16.638440196350594,12.283145359765921,39.5809364168867
Heston,atm,3,0.1262224608069193,0.08367352280702978,0.21663708237802304,23.297203617343403,16.564378678917226,39.5809364168867
Heston,downside_wing,3,0.044322053271055525,0.03425918740587086,0.07400143632778722,13.75030139564546,12.434298774899139,17.53972959943839
Heston,upside_wing,3,0.031991447536739735,0.022593011791634292,0.054521451265825416,9.933911195675025,7.850758625481402,16.128802387765095
ESSVI local-vol proxy,all,9,0.010097637531323303,0.0062417329740279874,0.027226999982897127,3.7303324793444723,2.3180894758263277,9.206701824714948
ESSVI local-vol proxy,atm,3,0.0015477794130245306,0.001288231415958278,0.002142762798580833,0.5188376631645641,0.40969013159355044,0.8084026768151453
ESSVI local-vol proxy,downside_wing,3,0.016020472379068968,0.0109332091213273,0.027226999982897127,3.452363465081047,2.563323323868938,5.72328990032206
ESSVI local-vol proxy,upside_wing,3,0.006843660919571671,0.006503758384798386,0.008788619763222982,5.436739390812508,3.981254972016494,9.206701824714948
Direct local-vol PDE,all,9,0.023818247435831837,0.017896189016105155,0.0423163276120766,6.110265690070733,5.0506356618521915,9.399744800744624
Direct local-vol PDE,atm,3,0.028824605671067684,0.023841878057048405,0.041404751843991505,6.015415644246147,5.267075996904051,7.563099339593371
Direct local-vol PDE,downside_wing,3,0.013463465414815426,0.008318411026842535,0.023259089574338532,4.309098216408893,2.610109174956595,7.455219303014737
Direct local-vol PDE,upside_wing,3,0.026264118863480866,0.021528277964424525,0.0423163276120766,7.566537358532442,7.274721813695929,9.399744800744624
