scheme,n_steps,dt,mean_price,mean_signed_error,mean_abs_error,rmse,mean_stderr,mean_ci_half_width,coverage_rate,repeat_count,mean_runtime_seconds,median_runtime_seconds,mean_runtime_per_path,mean_abs_error_runtime,rmse_runtime,mean_stderr_runtime,error_per_second,repeat_count_runtime
euler_full_truncation,4,0.5,17.297586264695138,6.824983318373021,6.824983318373021,6.826214000389525,0.3147787345386399,0.6169549827948284,0.0,3,0.0064662666991353035,0.0030430001206696033,1.57867839334358e-06,6.824983318373021,6.826214000389525,0.3147787345386399,1055.4750733194605,3
euler_full_truncation,8,0.25,16.715692543007737,6.243089596685615,6.243089596685615,6.243566111124233,0.27534175491524854,0.5396599230739413,0.0,3,0.004058933351188898,0.003653000108897686,9.90950525192602e-07,6.243089596685615,6.243566111124233,0.27534175491524854,1538.110891832446,3
euler_full_truncation,16,0.125,15.836961498732506,5.364358552410388,5.364358552410388,5.364601768535285,0.23697844349902888,0.4644692143704567,0.0,3,0.006531866655374567,0.00661229994148016,1.5946940076598064e-06,5.364358552410388,5.364601768535285,0.23697844349902888,821.259654465921,3
euler_full_truncation,32,0.0625,15.109611247347607,4.637008301025486,4.637008301025486,4.638200652905587,0.2114551785517413,0.4144445343058994,0.0,3,0.012751766635725895,0.012763299979269505,3.1132242763002673e-06,4.637008301025486,4.638200652905587,0.2114551785517413,363.636540213514,3
euler_full_truncation,64,0.03125,14.514536672727928,4.041933726405809,4.041933726405809,4.042843570002202,0.19709450467421485,0.38629813071222235,0.0,3,0.023955433319012325,0.024038499919697642,5.8484944626494935e-06,4.041933726405809,4.042843570002202,0.19709450467421485,168.7272224459372,3
quadratic_exponential,4,0.5,10.25113744347763,-0.22146550284449043,0.22146550284449043,0.2327632053373966,0.10032850461212667,0.19664025566252893,0.3333333333333333,3,0.005058466689661145,0.005130500067025423,1.234977219155553e-06,0.22146550284449043,0.2327632053373966,0.10032850461212667,43.78115275467513,3
quadratic_exponential,8,0.25,10.43746904391513,-0.03513390240699069,0.03577930130229549,0.046312880506744966,0.10764332401508081,0.2109770382457338,1.0,3,0.010858533283074697,0.010626799892634153,2.6510091023131586e-06,0.03577930130229549,0.046312880506744966,0.10764332401508081,3.295039980958113,3
quadratic_exponential,16,0.125,10.439096972677497,-0.0335059736446226,0.14802911754171197,0.17354743429438196,0.11287209443359732,0.22122523994945462,0.6666666666666666,3,0.023203900006289285,0.023236999986693263,5.66501464997297e-06,0.14802911754171197,0.17354743429438196,0.11287209443359732,6.379492994780598,3
quadratic_exponential,32,0.0625,10.402089665457453,-0.07051328086466609,0.07051328086466609,0.10069778559814895,0.1168577814530218,0.2290370429611754,1.0,3,0.0501995332694302,0.04849860002286732,1.2255745427106982e-05,0.07051328086466609,0.10069778559814895,0.1168577814530218,1.4046600888938199,3
quadratic_exponential,64,0.03125,10.461982191965177,-0.010620754356941356,0.03906789300228416,0.047722900148454324,0.11491500954401294,0.22522927998934186,1.0,3,0.11773649998940527,0.11555289989337325,2.8744262692725897e-05,0.03906789300228416,0.047722900148454324,0.11491500954401294,0.3318248207293384,3
