scheme,n_steps,dt,mean_price,mean_signed_error,mean_abs_error,rmse,mean_stderr,mean_ci_half_width,coverage_rate,repeat_count,mean_runtime_seconds,median_runtime_seconds,mean_runtime_per_path,mean_abs_error_runtime,rmse_runtime,mean_stderr_runtime,error_per_second,repeat_count_runtime
euler_full_truncation,4,0.5,17.297586264695138,6.824983318373021,6.824983318373021,6.826214000389525,0.3147787345386399,0.6169549827948284,0.0,3,0.002203199934835235,0.0018008998595178127,5.378906090906336e-07,6.824983318373021,6.826214000389525,0.3147787345386399,3097.7594046104687,3
euler_full_truncation,8,0.25,16.715692543007737,6.243089596685615,6.243089596685615,6.243566111124233,0.27534175491524854,0.5396599230739413,0.0,3,0.002054699929431081,0.0020924999844282866,5.0163572495876e-07,6.243089596685615,6.243566111124233,0.27534175491524854,3038.4434764711573,3
euler_full_truncation,16,0.125,15.836961498732506,5.364358552410388,5.364358552410388,5.364601768535285,0.23697844349902888,0.4644692143704567,0.0,3,0.0029897332812349,0.002967599779367447,7.299153518639893e-07,5.364358552410388,5.364601768535285,0.23697844349902888,1794.2599047479769,3
euler_full_truncation,32,0.0625,15.109611247347607,4.637008301025486,4.637008301025486,4.638200652905587,0.2114551785517413,0.4144445343058994,0.0,3,0.0058360999294867115,0.005667699966579676,1.4248290843473417e-06,4.637008301025486,4.638200652905587,0.2114551785517413,794.5388799114195,3
euler_full_truncation,64,0.03125,14.514536672727928,4.041933726405809,4.041933726405809,4.042843570002202,0.19709450467421485,0.38629813071222235,0.0,3,0.009725933351243535,0.009853700175881386,2.374495447080941e-06,4.041933726405809,4.042843570002202,0.19709450467421485,415.5831199366605,3
quadratic_exponential,4,0.5,10.25113744347763,-0.22146550284449043,0.22146550284449043,0.2327632053373966,0.10032850461212667,0.19664025566252893,0.3333333333333333,3,0.0038462666949878135,0.0036102000158280134,9.390299548310092e-07,0.22146550284449043,0.2327632053373966,0.10032850461212667,57.57934132157004,3
quadratic_exponential,8,0.25,10.43746904391513,-0.03513390240699069,0.03577930130229549,0.046312880506744966,0.10764332401508081,0.2109770382457338,1.0,3,0.005922133258233468,0.006001499947160482,1.4458333149984053e-06,0.03577930130229549,0.046312880506744966,0.10764332401508081,6.041623810567243,3
quadratic_exponential,16,0.125,10.439096972677497,-0.0335059736446226,0.14802911754171197,0.17354743429438196,0.11287209443359732,0.22122523994945462,0.6666666666666666,3,0.013412433210760355,0.013370099943131208,3.27451982684579e-06,0.14802911754171197,0.17354743429438196,0.11287209443359732,11.03670864306359,3
quadratic_exponential,32,0.0625,10.402089665457453,-0.07051328086466609,0.07051328086466609,0.10069778559814895,0.1168577814530218,0.2290370429611754,1.0,3,0.027012633392587304,0.027078500017523766,6.594881199362135e-06,0.07051328086466609,0.10069778559814895,0.1168577814530218,2.6103815884909634,3
quadratic_exponential,64,0.03125,10.461982191965177,-0.010620754356941356,0.03906789300228416,0.047722900148454324,0.11491500954401294,0.22522927998934186,1.0,3,0.057213499986877046,0.05698539991863072,1.3968139645233654e-05,0.03906789300228416,0.047722900148454324,0.11491500954401294,0.6828439618489532,3
