scheme,n_steps,dt,mean_price,mean_signed_error,mean_abs_error,rmse,mean_stderr,mean_ci_half_width,coverage_rate,repeat_count,mean_runtime_seconds,median_runtime_seconds,mean_runtime_per_path,mean_abs_error_runtime,rmse_runtime,mean_stderr_runtime,error_per_second,repeat_count_runtime
euler_full_truncation,4,0.5,17.297586264695138,6.824983318373021,6.824983318373021,6.826214000389525,0.3147787345386399,0.6169549827948284,0.0,3,0.0010689000288645427,0.0010027000680565834,2.609619211095075e-07,6.824983318373021,6.826214000389525,0.3147787345386399,6385.052983507705,3
euler_full_truncation,8,0.25,16.715692543007737,6.243089596685615,6.243089596685615,6.243566111124233,0.27534175491524854,0.5396599230739413,0.0,3,0.0015078667396058638,0.0014330002013593912,3.6813152822408785e-07,6.243089596685615,6.243566111124233,0.27534175491524854,4140.345716702707,3
euler_full_truncation,16,0.125,15.836961498732506,5.364358552410388,5.364358552410388,5.364601768535285,0.23697844349902888,0.4644692143704567,0.0,3,0.003060833473379413,0.002956600161269307,7.472737972117708e-07,5.364358552410388,5.364601768535285,0.23697844349902888,1752.5809878469777,3
euler_full_truncation,32,0.0625,15.109611247347607,4.637008301025486,4.637008301025486,4.638200652905587,0.2114551785517413,0.4144445343058994,0.0,3,0.0056209332930545015,0.005584399914368987,1.3722981672496342e-06,4.637008301025486,4.638200652905587,0.2114551785517413,824.9534479897136,3
euler_full_truncation,64,0.03125,14.514536672727928,4.041933726405809,4.041933726405809,4.042843570002202,0.19709450467421485,0.38629813071222235,0.0,3,0.010581200011074543,0.01047459989786148,2.583300783953746e-06,4.041933726405809,4.042843570002202,0.19709450467421485,381.991997332573,3
quadratic_exponential,4,0.5,10.25113744347763,-0.22146550284449043,0.22146550284449043,0.2327632053373966,0.10032850461212667,0.19664025566252893,0.3333333333333333,3,0.002085566675911347,0.002049200003966689,5.091715517361687e-07,0.22146550284449043,0.2327632053373966,0.10032850461212667,106.18960563690194,3
quadratic_exponential,8,0.25,10.43746904391513,-0.03513390240699069,0.03577930130229549,0.046312880506744966,0.10764332401508081,0.2109770382457338,1.0,3,0.0042150334144632024,0.0041704000905156136,1.0290608922029303e-06,0.03577930130229549,0.046312880506744966,0.10764332401508081,8.488497666358855,3
quadratic_exponential,16,0.125,10.439096972677497,-0.0335059736446226,0.14802911754171197,0.17354743429438196,0.11287209443359732,0.22122523994945462,0.6666666666666666,3,0.009380399947986007,0.009324599988758564,2.290136706051271e-06,0.14802911754171197,0.17354743429438196,0.11287209443359732,15.780682951956026,3
quadratic_exponential,32,0.0625,10.402089665457453,-0.07051328086466609,0.07051328086466609,0.10069778559814895,0.1168577814530218,0.2290370429611754,1.0,3,0.02043176667454342,0.02050370001234114,4.9882242857772025e-06,0.07051328086466609,0.10069778559814895,0.1168577814530218,3.4511592652690575,3
quadratic_exponential,64,0.03125,10.461982191965177,-0.010620754356941356,0.03906789300228416,0.047722900148454324,0.11491500954401294,0.22522927998934186,1.0,3,0.052313733380287886,0.052280900068581104,1.2771907563546847e-05,0.03906789300228416,0.047722900148454324,0.11491500954401294,0.7467999410075589,3
