scheme,n_steps,dt,mean_price,mean_signed_error,mean_abs_error,rmse,mean_stderr,mean_ci_half_width,coverage_rate,repeat_count,mean_runtime_seconds,median_runtime_seconds,mean_runtime_per_path,mean_abs_error_runtime,rmse_runtime,mean_stderr_runtime,error_per_second,repeat_count_runtime
euler_full_truncation,4,0.5,17.297586264695138,6.824983318373021,6.824983318373021,6.826214000389525,0.3147787345386399,0.6169549827948284,0.0,3,0.002426433221747478,0.0024250999558717012,5.923909232781929e-07,6.824983318373021,6.826214000389525,0.3147787345386399,2812.76371309233,3
euler_full_truncation,8,0.25,16.715692543007737,6.243089596685615,6.243089596685615,6.243566111124233,0.27534175491524854,0.5396599230739413,0.0,3,0.003869733385120829,0.0033875000663101673,9.447591272267649e-07,6.243089596685615,6.243566111124233,0.27534175491524854,1613.312591686644,3
euler_full_truncation,16,0.125,15.836961498732506,5.364358552410388,5.364358552410388,5.364601768535285,0.23697844349902888,0.4644692143704567,0.0,3,0.006537966740628083,0.006430600071325898,1.5961832862861531e-06,5.364358552410388,5.364601768535285,0.23697844349902888,820.4933988231102,3
euler_full_truncation,32,0.0625,15.109611247347607,4.637008301025486,4.637008301025486,4.638200652905587,0.2114551785517413,0.4144445343058994,0.0,3,0.011243766484161219,0.01142709981650114,2.7450601767971725e-06,4.637008301025486,4.638200652905587,0.2114551785517413,412.4070263783502,3
euler_full_truncation,64,0.03125,14.514536672727928,4.041933726405809,4.041933726405809,4.042843570002202,0.19709450467421485,0.38629813071222235,0.0,3,0.021353100038444,0.02148190001025796,5.2131591890732425e-06,4.041933726405809,4.042843570002202,0.19709450467421485,189.29025383334195,3
quadratic_exponential,4,0.5,10.25113744347763,-0.22146550284449043,0.22146550284449043,0.2327632053373966,0.10032850461212667,0.19664025566252893,0.3333333333333333,3,0.004953933336461584,0.005011500092223287,1.2094563809720664e-06,0.22146550284449043,0.2327632053373966,0.10032850461212667,44.70498244586296,3
quadratic_exponential,8,0.25,10.43746904391513,-0.03513390240699069,0.03577930130229549,0.046312880506744966,0.10764332401508081,0.2109770382457338,1.0,3,0.010224733346452316,0.010288699995726347,2.49627278966121e-06,0.03577930130229549,0.046312880506744966,0.10764332401508081,3.4992894278959223,3
quadratic_exponential,16,0.125,10.439096972677497,-0.0335059736446226,0.14802911754171197,0.17354743429438196,0.11287209443359732,0.22122523994945462,0.6666666666666666,3,0.021388500075166423,0.021616999991238117,5.2218017761636775e-06,0.14802911754171197,0.17354743429438196,0.11287209443359732,6.920967670546676,3
quadratic_exponential,32,0.0625,10.402089665457453,-0.07051328086466609,0.07051328086466609,0.10069778559814895,0.1168577814530218,0.2290370429611754,1.0,3,0.04486013335796694,0.04456970002502203,1.0952180995597397e-05,0.07051328086466609,0.10069778559814895,0.1168577814530218,1.5718473305015996,3
quadratic_exponential,64,0.03125,10.461982191965177,-0.010620754356941356,0.03906789300228416,0.047722900148454324,0.11491500954401294,0.22522927998934186,1.0,3,0.09409016673453152,0.09458270017057657,2.2971232112922735e-05,0.03906789300228416,0.047722900148454324,0.11491500954401294,0.41521759773804356,3
