scheme,n_steps,dt,mean_price,mean_signed_error,mean_abs_error,rmse,mean_stderr,mean_ci_half_width,coverage_rate,repeat_count,mean_runtime_seconds,median_runtime_seconds,mean_runtime_per_path,mean_abs_error_runtime,rmse_runtime,mean_stderr_runtime,error_per_second,repeat_count_runtime
euler_full_truncation,4,0.5,17.297586264695138,6.824983318373021,6.824983318373021,6.826214000389525,0.3147787345386399,0.6169549827948284,0.0,3,0.0017524666618555784,0.001494700089097023,4.278483061170846e-07,6.824983318373021,6.826214000389525,0.3147787345386399,3894.5010863410484,3
euler_full_truncation,8,0.25,16.715692543007737,6.243089596685615,6.243089596685615,6.243566111124233,0.27534175491524854,0.5396599230739413,0.0,3,0.0018828332734604676,0.0018250998109579086,4.5967609215343447e-07,6.243089596685615,6.243566111124233,0.27534175491524854,3315.795235130625,3
euler_full_truncation,16,0.125,15.836961498732506,5.364358552410388,5.364358552410388,5.364601768535285,0.23697844349902888,0.4644692143704567,0.0,3,0.00470166668916742,0.004643399966880679,1.1478678440350147e-06,5.364358552410388,5.364601768535285,0.23697844349902888,1140.9482864384668,3
euler_full_truncation,32,0.0625,15.109611247347607,4.637008301025486,4.637008301025486,4.638200652905587,0.2114551785517413,0.4144445343058994,0.0,3,0.008296266586209336,0.008533099899068475,2.0254557095237638e-06,4.637008301025486,4.638200652905587,0.2114551785517413,558.9271093016058,3
euler_full_truncation,64,0.03125,14.514536672727928,4.041933726405809,4.041933726405809,4.042843570002202,0.19709450467421485,0.38629813071222235,0.0,3,0.014019866629193226,0.01458479999564588,3.4228190012678774e-06,4.041933726405809,4.042843570002202,0.19709450467421485,288.3004406040061,3
quadratic_exponential,4,0.5,10.25113744347763,-0.22146550284449043,0.22146550284449043,0.2327632053373966,0.10032850461212667,0.19664025566252893,0.3333333333333333,3,0.0036288666694114604,0.0032957999501377344,8.859537767117823e-07,0.22146550284449043,0.2327632053373966,0.10032850461212667,61.028834349653394,3
quadratic_exponential,8,0.25,10.43746904391513,-0.03513390240699069,0.03577930130229549,0.046312880506744966,0.10764332401508081,0.2109770382457338,1.0,3,0.006394566657642524,0.005845899926498532,1.5611735004010068e-06,0.03577930130229549,0.046312880506744966,0.10764332401508081,5.595265984057502,3
quadratic_exponential,16,0.125,10.439096972677497,-0.0335059736446226,0.14802911754171197,0.17354743429438196,0.11287209443359732,0.22122523994945462,0.6666666666666666,3,0.013732966656486193,0.013507700059562922,3.3527750626186994e-06,0.14802911754171197,0.17354743429438196,0.11287209443359732,10.779107038157454,3
quadratic_exponential,32,0.0625,10.402089665457453,-0.07051328086466609,0.07051328086466609,0.10069778559814895,0.1168577814530218,0.2290370429611754,1.0,3,0.03552566670502225,0.03075510007329285,8.673258472905824e-06,0.07051328086466609,0.10069778559814895,0.1168577814530218,1.9848545405256994,3
quadratic_exponential,64,0.03125,10.461982191965177,-0.010620754356941356,0.03906789300228416,0.047722900148454324,0.11491500954401294,0.22522927998934186,1.0,3,0.06251920006858806,0.06240690010599792,1.5263476579245133e-05,0.03906789300228416,0.047722900148454324,0.11491500954401294,0.6248943198157345,3
