scheme,n_steps,dt,mean_price,mean_signed_error,mean_abs_error,rmse,mean_stderr,mean_ci_half_width,coverage_rate,repeat_count,mean_runtime_seconds,median_runtime_seconds,mean_runtime_per_path,mean_abs_error_runtime,rmse_runtime,mean_stderr_runtime,error_per_second,repeat_count_runtime
euler_full_truncation,4,0.5,17.297586264695138,6.824983318373021,6.824983318373021,6.826214000389525,0.3147787345386399,0.6169549827948284,0.0,3,0.0023782999996910803,0.0020994999977119733,5.806396483620802e-07,6.824983318373021,6.826214000389525,0.3147787345386399,2869.689828558014,3
euler_full_truncation,8,0.25,16.715692543007737,6.243089596685615,6.243089596685615,6.243566111124233,0.27534175491524854,0.5396599230739413,0.0,3,0.0034422666673587323,0.0033074000020860694,8.40397135585628e-07,6.243089596685615,6.243566111124233,0.27534175491524854,1813.656581544267,3
euler_full_truncation,16,0.125,15.836961498732506,5.364358552410388,5.364358552410388,5.364601768535285,0.23697844349902888,0.4644692143704567,0.0,3,0.006100833333524254,0.00585270000010496,1.4894612630674449e-06,5.364358552410388,5.364601768535285,0.23697844349902888,879.2829207336453,3
euler_full_truncation,32,0.0625,15.109611247347607,4.637008301025486,4.637008301025486,4.638200652905587,0.2114551785517413,0.4144445343058994,0.0,3,0.013606366666256994,0.013208799999119947,3.321866861879149e-06,4.637008301025486,4.638200652905587,0.2114551785517413,340.7969529826798,3
euler_full_truncation,64,0.03125,14.514536672727928,4.041933726405809,4.041933726405809,4.042843570002202,0.19709450467421485,0.38629813071222235,0.0,3,0.02305343333379521,0.022929800001293188,5.628279622508596e-06,4.041933726405809,4.042843570002202,0.19709450467421485,175.32892684060778,3
quadratic_exponential,4,0.5,10.25113744347763,-0.22146550284449043,0.22146550284449043,0.2327632053373966,0.10032850461212667,0.19664025566252893,0.3333333333333333,3,0.006932799999049166,0.006954500000574626,1.6925781247678628e-06,0.22146550284449043,0.2327632053373966,0.10032850461212667,31.944597114421942,3
quadratic_exponential,8,0.25,10.43746904391513,-0.03513390240699069,0.03577930130229549,0.046312880506744966,0.10764332401508081,0.2109770382457338,1.0,3,0.014083399998829313,0.013681499996891944,3.4383300778391876e-06,0.03577930130229549,0.046312880506744966,0.10764332401508081,2.540530078338303,3
quadratic_exponential,16,0.125,10.439096972677497,-0.0335059736446226,0.14802911754171197,0.17354743429438196,0.11287209443359732,0.22122523994945462,0.6666666666666666,3,0.028789733334027307,0.028832100000727223,7.0287434897527605e-06,0.14802911754171197,0.17354743429438196,0.11287209443359732,5.141732847061582,3
quadratic_exponential,32,0.0625,10.402089665457453,-0.07051328086466609,0.07051328086466609,0.10069778559814895,0.1168577814530218,0.2290370429611754,1.0,3,0.06276736666647291,0.05975849999958882,1.5324064127556863e-05,0.07051328086466609,0.10069778559814895,0.1168577814530218,1.1234067097215128,3
quadratic_exponential,64,0.03125,10.461982191965177,-0.010620754356941356,0.03906789300228416,0.047722900148454324,0.11491500954401294,0.22522927998934186,1.0,3,0.12231513333244948,0.121400399999402,2.9862093098742548e-05,0.03906789300228416,0.047722900148454324,0.11491500954401294,0.31940359249005273,3
