model,bucket,n_quotes,price_rmse,price_mae,price_max_abs,iv_rmse_bps,iv_mae_bps,iv_max_abs_bps
Heston,all,35,0.08332432016348693,0.05749268209916523,0.21663708237802304,20.926145578218666,16.556070361549367,40.011901961885535
Heston,atm,5,0.1103627815027135,0.07562791839903812,0.21663708237802304,21.05884678761754,15.656775864347384,39.5809364168867
Heston,downside_wing,15,0.07414135784055466,0.052948018682602856,0.1870873235449011,19.74626690127353,16.07890698389297,35.98082358975102
Heston,upside_wing,15,0.0815062982159696,0.0559922667491033,0.18381172579680793,22.000793801529554,17.332998571606417,40.011901961885535
ESSVI local-vol proxy,all,35,0.01419083928216697,0.010672150885213729,0.04713800100733323,8.002238837822544,5.035350138541855,28.99304523361068
ESSVI local-vol proxy,atm,5,0.00232202618518057,0.001883214197309524,0.004252724733451174,0.6024313987812698,0.5165390917746815,0.8899908399995216
ESSVI local-vol proxy,downside_wing,15,0.01892588042271264,0.015162534823184673,0.04713800100733323,8.572076090675733,6.334164339891959,19.143297978753417
ESSVI local-vol proxy,upside_wing,15,0.0104833325139947,0.009111412509877516,0.01831569508202513,8.707207662231086,5.24280628611414,28.99304523361068
Direct local-vol PDE,all,9,0.023818247435831837,0.017896189016105155,0.0423163276120766,6.110265690070733,5.0506356618521915,9.399744800744624
Direct local-vol PDE,atm,3,0.028824605671067684,0.023841878057048405,0.041404751843991505,6.015415644246147,5.267075996904051,7.563099339593371
Direct local-vol PDE,downside_wing,3,0.013463465414815426,0.008318411026842535,0.023259089574338532,4.309098216408893,2.610109174956595,7.455219303014737
Direct local-vol PDE,upside_wing,3,0.026264118863480866,0.021528277964424525,0.0423163276120766,7.566537358532442,7.274721813695929,9.399744800744624
