family,series,method,Nx,Nt,grid_points,runtime_ms,price,reference_price,abs_error,min_ms,mean_ms,median_ms,std_ms
black_scholes_vanilla,BS PDE cn,cn,101,101,10201,38.20120000455063,8.450729489472353,8.433318690109596,0.017410799362757245,38.047399997594766,39.52680000171919,38.20120000455063,1.9844281066972662
black_scholes_vanilla,BS PDE rannacher,rannacher,101,101,10201,40.74390000459971,8.450678959648366,8.433318690109596,0.017360269538770012,38.86190000048373,40.27836666743193,40.74390000459971,1.0210082115695285
black_scholes_vanilla,BS PDE cn,cn,201,201,40401,104.20690000319155,8.434272020552404,8.433318690109596,0.000953330442808209,103.32870000274852,106.30253333511064,104.20690000319155,3.6025387349653264
black_scholes_vanilla,BS PDE rannacher,rannacher,201,201,40401,103.76339999493212,8.43425932613655,8.433318690109596,0.0009406360269537117,103.44009999971604,112.76159999882414,103.76339999493212,12.954656482559182
black_scholes_vanilla,BS PDE cn,cn,401,401,160801,318.59889999759616,8.43423427233183,8.433318690109596,0.0009155822222339793,316.85669999569654,330.29373333071516,318.59889999759616,17.78514093057156
black_scholes_vanilla,BS PDE rannacher,rannacher,401,401,160801,315.9577000042191,8.434231099098085,8.433318690109596,0.0009124089884888775,312.7387000058661,317.71196667007945,315.9577000042191,4.935265530025636
black_scholes_vanilla,BS PDE cn,cn,801,801,641601,1103.2225000017206,8.433547932269237,8.433318690109596,0.00022924215964081895,1067.9700000036974,1159.1590666697205,1103.2225000017206,105.02427870729294
black_scholes_vanilla,BS PDE rannacher,rannacher,801,801,641601,1107.744000000821,8.433547138808303,8.433318690109596,0.00022844869870652929,1106.4038000040455,1113.356366668692,1107.744000000821,8.901580243447336
local_vol_digital,Local-vol PDE rannacher,rannacher,101,101,10201,77.27454999621841,0.6584116814736993,1.221711446989253,0.5632997655155536,76.67579999542795,77.27454999621841,77.27454999621841,0.59875000079046
local_vol_digital,Local-vol PDE rannacher,rannacher,201,201,40401,186.78329999602283,0.9091601448163082,1.221711446989253,0.3125513021729447,184.20969999715453,186.78329999602283,186.78329999602283,2.5735999988683034
local_vol_digital,Local-vol PDE rannacher,rannacher,301,301,90601,321.99889999901643,0.9662478729928444,1.221711446989253,0.2554635739964085,319.2249999992782,321.99889999901643,321.99889999901643,2.7738999997382052
local_vol_digital,Local-vol PDE rannacher,rannacher,401,401,160801,495.520000000397,1.1392052135182358,1.221711446989253,0.08250623347101715,490.0299000000814,495.520000000397,495.520000000397,5.490100000315579
