family,series,method,Nx,Nt,grid_points,runtime_ms,price,reference_price,abs_error,min_ms,mean_ms,median_ms,std_ms
black_scholes_vanilla,BS PDE cn,cn,101,101,10201,34.251299999596085,8.450729489472353,8.433318690109596,0.017410799362757245,33.229800006665755,34.1044000039498,34.251299999596085,0.6623322570919951
black_scholes_vanilla,BS PDE rannacher,rannacher,101,101,10201,30.74449999985518,8.450678959648366,8.433318690109596,0.017360269538770012,30.53630000067642,30.70119999999103,30.74449999985518,0.12090417642158426
black_scholes_vanilla,BS PDE cn,cn,201,201,40401,86.56189999601338,8.434272020552404,8.433318690109596,0.000953330442808209,83.87840000068536,85.87879999928798,86.56189999601338,1.4379968770111276
black_scholes_vanilla,BS PDE rannacher,rannacher,201,201,40401,83.82060000440106,8.43425932613655,8.433318690109596,0.0009406360269537117,82.26299999660114,83.4818000002997,83.82060000440106,0.8896926231543436
black_scholes_vanilla,BS PDE cn,cn,401,401,160801,284.1688999978942,8.43423427233183,8.433318690109596,0.0009155822222339793,278.5124000001815,288.968766668404,284.1688999978942,11.03217989400147
black_scholes_vanilla,BS PDE rannacher,rannacher,401,401,160801,258.5730999999214,8.434231099098085,8.433318690109596,0.0009124089884888775,253.24600000021746,257.3706000014984,258.5730999999214,2.9998333200072413
black_scholes_vanilla,BS PDE cn,cn,801,801,641601,876.5112000037334,8.433547932269237,8.433318690109596,0.00022924215964081895,855.7737000010093,871.381966668802,876.5112000037334,11.250735717695976
black_scholes_vanilla,BS PDE rannacher,rannacher,801,801,641601,892.8200000009383,8.433547138808303,8.433318690109596,0.00022844869870652929,860.8559999993304,882.5529333334998,892.8200000009383,15.349391150577354
local_vol_digital,Local-vol PDE rannacher,rannacher,101,101,10201,66.68985000214889,0.6584116814736993,1.221711446989253,0.5632997655155536,61.74950000422541,66.68985000214889,66.68985000214889,4.940349997923477
local_vol_digital,Local-vol PDE rannacher,rannacher,201,201,40401,144.404749997193,0.9091601448163082,1.221711446989253,0.3125513021729447,144.2447000008542,144.404749997193,144.404749997193,0.1600499963387847
local_vol_digital,Local-vol PDE rannacher,rannacher,301,301,90601,253.45679999736603,0.9662478729928444,1.221711446989253,0.2554635739964085,252.20619999890914,253.45679999736603,253.45679999736603,1.2505999984568916
local_vol_digital,Local-vol PDE rannacher,rannacher,401,401,160801,387.6748000038788,1.1392052135182358,1.221711446989253,0.08250623347101715,386.2100000042119,387.6748000038788,387.6748000038788,1.464799999666866
