family,series,method,Nx,Nt,grid_points,runtime_ms,price,reference_price,abs_error,min_ms,mean_ms,median_ms,std_ms
black_scholes_vanilla,BS PDE cn,cn,101,101,10201,34.41229999998541,8.450729489472353,8.433318690109596,0.017410799362757245,34.36009999995804,36.52033333332838,34.41229999998541,3.018195538577393
black_scholes_vanilla,BS PDE rannacher,rannacher,101,101,10201,38.170600000057675,8.450678959648366,8.433318690109596,0.017360269538770012,35.64310000001569,39.45146666668128,38.170600000057675,3.7436422552597395
black_scholes_vanilla,BS PDE cn,cn,201,201,40401,94.14840000022195,8.434272020552404,8.433318690109596,0.000953330442808209,93.6564000000999,99.03013333344764,94.14840000022195,7.254491179581063
black_scholes_vanilla,BS PDE rannacher,rannacher,201,201,40401,94.23859999992601,8.43425932613655,8.433318690109596,0.0009406360269537117,92.64340000004267,94.21383333331808,94.23859999992601,1.2722630344500754
black_scholes_vanilla,BS PDE cn,cn,401,401,160801,291.3917999999285,8.43423427233183,8.433318690109596,0.0009155822222339793,290.22390000000087,296.2079333332592,291.3917999999285,7.651740439143343
black_scholes_vanilla,BS PDE rannacher,rannacher,401,401,160801,296.1120000002211,8.434231099098085,8.433318690109596,0.0009124089884888775,286.2692999999581,302.62760000005073,296.1120000002211,16.665956552778038
black_scholes_vanilla,BS PDE cn,cn,801,801,641601,1018.1644000001597,8.433547932269237,8.433318690109596,0.00022924215964081895,1000.5691000001207,1017.2790000000683,1018.1644000001597,13.296860424098442
black_scholes_vanilla,BS PDE rannacher,rannacher,801,801,641601,1063.253799999984,8.433547138808303,8.433318690109596,0.00022844869870652929,1050.131500000134,1077.7435666667163,1063.253799999984,30.24865800704961
local_vol_digital,Local-vol PDE rannacher,rannacher,101,101,10201,72.77510000005805,0.6584116814736993,1.221711446989253,0.5632997655155536,70.91620000005605,72.77510000005805,72.77510000005805,1.858900000001995
local_vol_digital,Local-vol PDE rannacher,rannacher,201,201,40401,174.6150999999827,0.9091601448163082,1.221711446989253,0.3125513021729447,172.02950000000783,174.6150999999827,174.6150999999827,2.5855999999748747
local_vol_digital,Local-vol PDE rannacher,rannacher,301,301,90601,316.2432000000308,0.9662478729928444,1.221711446989253,0.2554635739964085,313.21060000004763,316.2432000000308,316.2432000000308,3.0325999999831765
local_vol_digital,Local-vol PDE rannacher,rannacher,401,401,160801,456.5228000000161,1.1392052135182358,1.221711446989253,0.08250623347101715,454.1790000000674,456.5228000000161,456.5228000000161,2.3437999999487147
