family,series,method,Nx,Nt,grid_points,runtime_ms,price,reference_price,abs_error,min_ms,mean_ms,median_ms,std_ms
black_scholes_vanilla,BS PDE cn,cn,101,101,10201,31.83520000311546,8.450729489472353,8.433318690109596,0.017410799362757245,30.43519999482669,31.496099999155074,31.83520000311546,0.7662664620093846
black_scholes_vanilla,BS PDE rannacher,rannacher,101,101,10201,33.56750000239117,8.450678959648366,8.433318690109596,0.017360269538770012,33.44799999467796,34.05040000022078,33.56750000239117,0.7689721000361601
black_scholes_vanilla,BS PDE cn,cn,201,201,40401,83.62119999947026,8.434272020552404,8.433318690109596,0.000953330442808209,83.5159999987809,84.24526666446279,83.62119999947026,0.9579144317985729
black_scholes_vanilla,BS PDE rannacher,rannacher,201,201,40401,91.13760000036564,8.43425932613655,8.433318690109596,0.0009406360269537117,90.98369999992428,96.19846666464582,91.13760000036564,7.266241648271005
black_scholes_vanilla,BS PDE cn,cn,401,401,160801,301.1871999988216,8.43423427233183,8.433318690109596,0.0009155822222339793,264.85569999931613,297.40466666650417,301.1871999988216,25.174394903826137
black_scholes_vanilla,BS PDE rannacher,rannacher,401,401,160801,270.6779000000097,8.434231099098085,8.433318690109596,0.0009124089884888775,263.95939999929396,271.6277333335408,270.6779000000097,6.682771785225184
black_scholes_vanilla,BS PDE cn,cn,801,801,641601,922.0515000051819,8.433547932269237,8.433318690109596,0.00022924215964081895,910.8345999993617,919.4547333342294,922.0515000051819,6.2538212804182365
black_scholes_vanilla,BS PDE rannacher,rannacher,801,801,641601,974.6419000002788,8.433547138808303,8.433318690109596,0.00022844869870652929,963.7883999967016,975.5196666665142,974.6419000002788,9.95625119657964
local_vol_digital,Local-vol PDE rannacher,rannacher,101,101,10201,64.6871499993722,0.6584116814736993,1.221711446989253,0.5632997655155536,64.27249999978812,64.6871499993722,64.6871499993722,0.41464999958407134
local_vol_digital,Local-vol PDE rannacher,rannacher,201,201,40401,151.72744999654242,0.9091601448163082,1.221711446989253,0.3125513021729447,151.10399999684887,151.72744999654242,151.72744999654242,0.6234499996935483
local_vol_digital,Local-vol PDE rannacher,rannacher,301,301,90601,273.59425000395277,0.9662478729928444,1.221711446989253,0.2554635739964085,268.4904000052484,273.59425000395277,273.59425000395277,5.103849998704391
local_vol_digital,Local-vol PDE rannacher,rannacher,401,401,160801,395.2111499966122,1.1392052135182358,1.221711446989253,0.08250623347101715,383.1733999977587,395.2111499966122,395.2111499966122,12.037749998853542
