config,method,ic_remedy,Nx,Nt,grid_points,runtime_ms,price,reference_price,abs_error,monotonicity_breaks,max_negative_step,min_ms,mean_ms,median_ms,std_ms
CN + none,cn,none,101,101,10201,30.499949996737996,0.4713680289675166,0.4752845054691462,0.003916476501629573,0,0.0,30.450299993390217,30.499949996737996,30.499949996737996,0.04965000334777869
CN + none,cn,none,201,201,40401,83.24174999870593,0.48318647987074065,0.4752845054691462,0.007901974401594458,0,0.0,82.93109999794979,83.24174999870593,83.24174999870593,0.3106500007561408
CN + none,cn,none,401,401,160801,283.12390000064624,0.4772593330862677,0.4752845054691462,0.001974827617121533,0,0.0,278.0471000005491,283.12390000064624,283.12390000064624,5.076800000097137
Rannacher + L2 projection,rannacher,l2_proj,101,101,10201,37.79544999997597,0.47530026557935534,0.4752845054691462,1.5760110209150913e-05,0,0.0,36.24670000135666,37.79544999997597,37.79544999997597,1.5487499986193143
Rannacher + L2 projection,rannacher,l2_proj,201,201,40401,96.06814999642665,0.4752884489610758,0.4752845054691462,3.943491929614407e-06,0,0.0,94.36789999745088,96.06814999642665,96.06814999642665,1.700249998975778
Rannacher + L2 projection,rannacher,l2_proj,401,401,160801,283.0398000005516,0.47528593400579217,0.4752845054691462,1.42853664597542e-06,0,0.0,276.00410000013653,283.0398000005516,283.0398000005516,7.0357000004150905
Rannacher + cell average,rannacher,cell_avg,101,101,10201,34.68644999884418,0.4753180230309215,0.4752845054691462,3.3517561775331384e-05,0,0.0,33.55379999993602,34.68644999884418,34.68644999884418,1.132649998908164
Rannacher + cell average,rannacher,cell_avg,201,201,40401,93.11635000267415,0.4752996854667244,0.4752845054691462,1.517999757821853e-05,0,0.0,90.65890000056243,93.11635000267415,93.11635000267415,2.4574500021117274
Rannacher + cell average,rannacher,cell_avg,401,401,160801,270.85545000227285,0.4752880045021051,0.4752845054691462,3.4990329589312807e-06,0,0.0,266.62400000350317,270.85545000227285,270.85545000227285,4.231449998769676
Rannacher + none,rannacher,none,101,101,10201,34.95014999862178,0.4713680835894985,0.4752845054691462,0.003916421879647691,0,0.0,31.998300000850577,34.95014999862178,34.95014999862178,2.9518499977712054
Rannacher + none,rannacher,none,201,201,40401,88.5780499993416,0.48318654996540905,0.4752845054691462,0.007902044496262861,0,0.0,84.25549999810755,88.5780499993416,88.5780499993416,4.322550001234049
Rannacher + none,rannacher,none,401,401,160801,270.69160000246484,0.47725934354305327,0.4752845054691462,0.0019748380739070814,0,0.0,260.7292000029702,270.69160000246484,270.69160000246484,9.962399999494664
