config,method,ic_remedy,Nx,Nt,grid_points,runtime_ms,price,reference_price,abs_error,monotonicity_breaks,max_negative_step,min_ms,mean_ms,median_ms,std_ms
CN + none,cn,none,101,101,10201,33.79105000203708,0.4713680289675166,0.4752845054691462,0.003916476501629573,0,0.0,32.409700004791375,33.79105000203708,33.79105000203708,1.3813499972457066
CN + none,cn,none,201,201,40401,94.49585000038496,0.48318647987074065,0.4752845054691462,0.007901974401594458,0,0.0,90.1746000017738,94.49585000038496,94.49585000038496,4.321249998611165
CN + none,cn,none,401,401,160801,308.9392999972915,0.4772593330862677,0.4752845054691462,0.001974827617121533,0,0.0,285.67430000111926,308.9392999972915,308.9392999972915,23.264999996172264
Rannacher + L2 projection,rannacher,l2_proj,101,101,10201,37.800999998580664,0.47530026557935534,0.4752845054691462,1.5760110209150913e-05,0,0.0,37.70100000110688,37.800999998580664,37.800999998580664,0.09999999747378752
Rannacher + L2 projection,rannacher,l2_proj,201,201,40401,101.45090000150958,0.4752884489610758,0.4752845054691462,3.943491929614407e-06,0,0.0,99.82170000148471,101.45090000150958,101.45090000150958,1.6292000000248663
Rannacher + L2 projection,rannacher,l2_proj,401,401,160801,331.2522499982151,0.47528593400579217,0.4752845054691462,1.42853664597542e-06,0,0.0,328.6350999987917,331.2522499982151,331.2522499982151,2.617149999423418
Rannacher + cell average,rannacher,cell_avg,101,101,10201,38.00185000363854,0.4753180230309215,0.4752845054691462,3.3517561775331384e-05,0,0.0,37.76270000525983,38.00185000363854,38.00185000363854,0.2391499983787071
Rannacher + cell average,rannacher,cell_avg,201,201,40401,99.93269999904442,0.4752996854667244,0.4752845054691462,1.517999757821853e-05,0,0.0,92.0819000020856,99.93269999904442,99.93269999904442,7.850799996958813
Rannacher + cell average,rannacher,cell_avg,401,401,160801,283.74080000139656,0.4752880045021051,0.4752845054691462,3.4990329589312807e-06,0,0.0,274.4190000012168,283.74080000139656,283.74080000139656,9.321800000179792
Rannacher + none,rannacher,none,101,101,10201,35.76809999867692,0.4713680835894985,0.4752845054691462,0.003916421879647691,0,0.0,33.20959999837214,35.76809999867692,35.76809999867692,2.5585000003047753
Rannacher + none,rannacher,none,201,201,40401,89.8399999969115,0.48318654996540905,0.4752845054691462,0.007902044496262861,0,0.0,88.72249999694759,89.8399999969115,89.8399999969115,1.1174999999639113
Rannacher + none,rannacher,none,401,401,160801,283.73275000194553,0.47725934354305327,0.4752845054691462,0.0019748380739070814,0,0.0,281.6776000036043,283.73275000194553,283.73275000194553,2.0551499983412214
