config,method,ic_remedy,Nx,Nt,grid_points,runtime_ms,price,reference_price,abs_error,monotonicity_breaks,max_negative_step,min_ms,mean_ms,median_ms,std_ms
CN + none,cn,none,101,101,10201,35.92555000068387,0.4713680289675166,0.4752845054691462,0.003916476501629573,0,0.0,35.60519999882672,35.92555000068387,35.92555000068387,0.32035000185715035
CN + none,cn,none,201,201,40401,95.46294999745442,0.48318647987074065,0.4752845054691462,0.007901974401594458,0,0.0,95.2536999975564,95.46294999745442,95.46294999745442,0.20924999989802018
CN + none,cn,none,401,401,160801,314.3073999999615,0.4772593330862677,0.4752845054691462,0.001974827617121533,0,0.0,288.41709999687737,314.3073999999615,314.3073999999615,25.89030000308412
Rannacher + L2 projection,rannacher,l2_proj,101,101,10201,42.24929999691085,0.47530026557935534,0.4752845054691462,1.5760110209150913e-05,0,0.0,41.88779999822145,42.24929999691085,42.24929999691085,0.3614999986893963
Rannacher + L2 projection,rannacher,l2_proj,201,201,40401,108.50065000340692,0.4752884489610758,0.4752845054691462,3.943491929614407e-06,0,0.0,107.5159000029089,108.50065000340692,108.50065000340692,0.9847500004980247
Rannacher + L2 projection,rannacher,l2_proj,401,401,160801,311.87025000326685,0.47528593400579217,0.4752845054691462,1.42853664597542e-06,0,0.0,311.39010000333656,311.87025000326685,311.87025000326685,0.4801499999302905
Rannacher + cell average,rannacher,cell_avg,101,101,10201,38.97349999897415,0.4753180230309215,0.4752845054691462,3.3517561775331384e-05,0,0.0,38.2884999999078,38.97349999897415,38.97349999897415,0.6849999990663491
Rannacher + cell average,rannacher,cell_avg,201,201,40401,102.08015000534942,0.4752996854667244,0.4752845054691462,1.517999757821853e-05,0,0.0,101.98270000546472,102.08015000534942,102.08015000534942,0.09744999988470227
Rannacher + cell average,rannacher,cell_avg,401,401,160801,318.07730000218726,0.4752880045021051,0.4752845054691462,3.4990329589312807e-06,0,0.0,304.44790000183275,318.07730000218726,318.07730000218726,13.629400000354508
Rannacher + none,rannacher,none,101,101,10201,36.595500001567416,0.4713680835894985,0.4752845054691462,0.003916421879647691,0,0.0,36.19320000143489,36.595500001567416,36.595500001567416,0.4023000001325272
Rannacher + none,rannacher,none,201,201,40401,99.2674499975692,0.48318654996540905,0.4752845054691462,0.007902044496262861,0,0.0,97.08099999988917,99.2674499975692,99.2674499975692,2.186449997680029
Rannacher + none,rannacher,none,401,401,160801,292.3656500024663,0.47725934354305327,0.4752845054691462,0.0019748380739070814,0,0.0,290.8896000008099,292.3656500024663,292.3656500024663,1.4760500016564038
