scenario,nT,nK,Nx,Nt,stage,runtime_ms,final_price
large,61,121,301,301,local_vol_ms,0.8813000022200868,0.9662478729928444
large,61,121,301,301,pde_reprice_ms,328.2307000044966,0.9662478729928444
large,61,121,301,301,quote_mesh_ms,4.635099998267833,0.9662478729928444
large,61,121,301,301,surface_fit_ms,794.5289999988745,0.9662478729928444
large,61,121,301,301,surface_handoff_ms,8.615300001110882,0.9662478729928444
medium,31,61,201,201,local_vol_ms,0.534800004970748,0.9091601448163082
medium,31,61,201,201,pde_reprice_ms,188.74610000057146,0.9091601448163082
medium,31,61,201,201,quote_mesh_ms,1.1301999984425493,0.9091601448163082
medium,31,61,201,201,surface_fit_ms,359.73099999682745,0.9091601448163082
medium,31,61,201,201,surface_handoff_ms,11.582999999518506,0.9091601448163082
small,21,41,101,101,local_vol_ms,0.4031000062241219,0.6584116814736993
small,21,41,101,101,pde_reprice_ms,78.6493999985396,0.6584116814736993
small,21,41,101,101,quote_mesh_ms,0.6678999998257495,0.6584116814736993
small,21,41,101,101,surface_fit_ms,250.24699999630684,0.6584116814736993
small,21,41,101,101,surface_handoff_ms,6.634399993345141,0.6584116814736993
