scenario,nT,nK,Nx,Nt,stage,runtime_ms,final_price
large,61,121,301,301,local_vol_ms,0.7165000060922466,0.9662478729928444
large,61,121,301,301,pde_reprice_ms,265.45510000141803,0.9662478729928444
large,61,121,301,301,quote_mesh_ms,3.0383999983314425,0.9662478729928444
large,61,121,301,301,surface_fit_ms,591.1244999952032,0.9662478729928444
large,61,121,301,301,surface_handoff_ms,5.618399998638779,0.9662478729928444
medium,31,61,201,201,local_vol_ms,0.5287999956635758,0.9091601448163082
medium,31,61,201,201,pde_reprice_ms,152.8818999940995,0.9091601448163082
medium,31,61,201,201,quote_mesh_ms,0.979200005531311,0.9091601448163082
medium,31,61,201,201,surface_fit_ms,312.21959999675164,0.9091601448163082
medium,31,61,201,201,surface_handoff_ms,9.719400004541967,0.9091601448163082
small,21,41,101,101,local_vol_ms,0.3586999955587089,0.6584116814736993
small,21,41,101,101,pde_reprice_ms,60.846000000310596,0.6584116814736993
small,21,41,101,101,quote_mesh_ms,0.5686999938916415,0.6584116814736993
small,21,41,101,101,surface_fit_ms,194.75629999942612,0.6584116814736993
small,21,41,101,101,surface_handoff_ms,5.73160000203643,0.6584116814736993
