scenario,nT,nK,Nx,Nt,stage,runtime_ms,final_price
large,61,121,301,301,local_vol_ms,1.010599997243844,0.9662478729928444
large,61,121,301,301,pde_reprice_ms,305.5841000023065,0.9662478729928444
large,61,121,301,301,quote_mesh_ms,3.3427999951527454,0.9662478729928444
large,61,121,301,301,surface_fit_ms,782.4932000003173,0.9662478729928444
large,61,121,301,301,surface_handoff_ms,8.084100001724437,0.9662478729928444
medium,31,61,201,201,local_vol_ms,0.5843000035383739,0.9091601448163082
medium,31,61,201,201,pde_reprice_ms,177.64080000051763,0.9091601448163082
medium,31,61,201,201,quote_mesh_ms,1.3084999955026433,0.9091601448163082
medium,31,61,201,201,surface_fit_ms,369.5363000006182,0.9091601448163082
medium,31,61,201,201,surface_handoff_ms,11.61139999749139,0.9091601448163082
small,21,41,101,101,local_vol_ms,0.4576999999699183,0.6584116814736993
small,21,41,101,101,pde_reprice_ms,75.74269999895478,0.6584116814736993
small,21,41,101,101,quote_mesh_ms,0.5916999944020063,0.6584116814736993
small,21,41,101,101,surface_fit_ms,259.557199999108,0.6584116814736993
small,21,41,101,101,surface_handoff_ms,8.283000002847984,0.6584116814736993
